step,defers,green_w_dc0,green_w_dc1,green_w_dc2,green_w_dc3,green_w_dc4,power_w_dc0,power_w_dc1,power_w_dc2,power_w_dc3,power_w_dc4,greenratio_dc0,greenratio_dc1,greenratio_dc2,greenratio_dc3,greenratio_dc4,waste_wh_dc0,waste_wh_dc1,waste_wh_dc2,waste_wh_dc3,waste_wh_dc4,queue_dc0,queue_dc1,queue_dc2,queue_dc3,queue_dc4,util_dc0,util_dc1,util_dc2,util_dc3,util_dc4,avail_pes_dc0,avail_pes_dc1,avail_pes_dc2,avail_pes_dc3,avail_pes_dc4,pred_pes_dc0,pred_pes_dc1,pred_pes_dc2,pred_pes_dc3,pred_pes_dc4,routed_dc0,routed_dc1,routed_dc2,routed_dc3,routed_dc4
0,123,1954.5133056640625,1469.7933349609375,194.9066619873047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,384.0,296.0,240.0,144.0,8.0,0.0,0.0,0.0,0.0,5,0,0,0,0
1,125,1962.8533935546875,1408.9932861328125,230.52667236328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0904741287231445,0.7827740907669067,0.12807036936283112,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,384.0,296.0,240.0,144.0,14.0,0.0,0.0,0.0,0.0,3,0,0,0,0
2,125,1897.2733154296875,1305.2332763671875,171.9600067138672,0.0,0.0,129.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5815222263336182,1.1453388929367065,0.17583703994750977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999888241291,0.0,0.0,0.0,0.0,480.0,384.0,296.0,240.0,144.0,19.0,0.0,0.0,0.0,0.0,3,0,0,0,0
3,124,1887.1466064453125,1111.546630859375,454.1400146484375,0.0,0.0,208.625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0477781295776367,1.454101800918579,0.30198702216148376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008750000037252903,0.0,0.0,0.0,0.0,480.0,384.0,296.0,240.0,144.0,26.0,0.0,0.0,0.0,0.0,4,0,0,0,0
4,128,1873.473388671875,1028.0999755859375,361.3599853515625,0.0,0.0,214.5625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.508586883544922,1.7396851778030396,0.4023648202419281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011874999850988388,0.0,0.0,0.0,0.0,480.0,384.0,296.0,240.0,144.0,26.0,0.0,0.0,0.0,0.0,0,0,0,0,0
5,126,1709.5799560546875,634.4533081054688,440.2933349609375,0.0,0.0,270.875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.90822696685791,1.9159221649169922,0.5246685147285461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016249999403953552,0.0,0.0,0.0,0.0,480.0,384.0,296.0,240.0,144.0,30.0,0.0,0.0,0.0,0.0,2,0,0,0,0
6,127,1627.913330078125,423.6600036621094,251.35333251953125,0.0,0.0,270.875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.285182237625122,2.0336055755615234,0.5944888591766357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016249999403953552,0.0,0.0,0.0,0.0,480.0,384.0,296.0,240.0,144.0,34.0,0.0,0.0,0.0,0.0,1,0,0,0,0
7,127,1580.9599609375,331.79998779296875,145.44667053222656,0.0,0.0,275.625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.647775173187256,2.12577223777771,0.6348907351493835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01875000074505806,0.0,0.0,0.0,0.0,480.0,384.0,296.0,240.0,144.0,36.0,0.0,0.0,0.0,0.0,1,0,0,0,0
8,123,1236.28662109375,587.8599853515625,275.6666564941406,0.0,0.0,280.375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.91330623626709,2.2890665531158447,0.7114648222923279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021250000223517418,0.0,0.0,0.0,0.0,480.0,384.0,296.0,240.0,144.0,45.0,0.0,0.0,0.0,0.0,5,0,0,0,0
9,128,1234.0133056640625,553.239990234375,322.17333984375,0.0,0.0,282.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.17754602432251,2.442744493484497,0.8009573817253113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02250000089406967,0.0,0.0,0.0,0.0,480.0,384.0,296.0,240.0,144.0,45.0,0.0,0.0,0.0,0.0,0,0,0,0,0
10,126,1259.913330078125,347.913330078125,367.05999755859375,0.0,0.0,293.4375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.446011543273926,2.5393869876861572,0.9029185175895691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02812499925494194,0.0,0.0,0.0,0.0,435.0,384.0,296.0,240.0,144.0,47.0,0.0,0.0,0.0,0.0,2,0,0,0,0
11,125,1308.193359375,172.48666381835938,428.5199890136719,0.0,0.0,293.4375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.727888107299805,2.5873000621795654,1.0219517946243286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02812499925494194,0.0,0.0,0.0,0.0,435.0,384.0,296.0,240.0,144.0,51.0,0.0,0.0,0.0,0.0,3,0,0,0,0
12,123,1480.5333251953125,129.31333923339844,442.2866516113281,0.0,0.0,295.8125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.056977272033691,2.623220443725586,1.1448092460632324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029374999925494194,0.0,0.0,0.0,0.0,435.0,384.0,296.0,240.0,144.0,66.0,0.0,0.0,0.0,0.0,5,0,0,0,0
13,121,1673.78662109375,236.07333374023438,498.8933410644531,0.0,0.0,300.5625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.4384284019470215,2.688796281814575,1.283390760421753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03187499940395355,0.0,0.0,0.0,0.0,435.0,384.0,296.0,240.0,144.0,83.0,0.0,0.0,0.0,0.0,7,0,0,0,0
14,124,1623.1466064453125,462.3399963378906,487.82666015625,0.0,0.0,314.8125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.801854610443115,2.8172240257263184,1.418898105621338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039374999701976776,0.0,0.0,0.0,0.0,417.0,384.0,296.0,240.0,144.0,92.0,0.0,0.0,0.0,0.0,4,0,0,0,0
